"","Location","SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","LeaseContractLength","PurchaseOption","OfferingClass","Product.Family","serviceCode","Location.Type","Instance.Type","Current.Generation","Instance.Family","vCPU","Physical.Processor","Clock.Speed","Memory","Storage","Network.Performance","Processor.Architecture","Storage.Media","Volume.Type","Max.Volume.Size","Max.IOPS.volume","Max.IOPS.Burst.Performance","Max.throughput.volume","Provisioned","Tenancy","EBS.Optimized","Operating.System","License.Model","Group","Group.Description","Transfer.Type","From.Location","From.Location.Type","To.Location","To.Location.Type","usageType","operation","Comments","Dedicated.EBS.Throughput","Enhanced.Networking.Supported","GPU","Instance.Capacity...10xlarge","Instance.Capacity...2xlarge","Instance.Capacity...4xlarge","Instance.Capacity...8xlarge","Instance.Capacity...large","Instance.Capacity...medium","Instance.Capacity...xlarge","Intel.AVX.Available","Intel.AVX2.Available","Intel.Turbo.Available","Physical.Cores","Pre.Installed.S.W","Processor.Features","Sockets","Region","Endpoint","Protocol"
"32","Asia Pacific (Mumbai)","RZAKYAJATKRN94UJ","HU7G6KETJZ","RZAKYAJATKRN94UJ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",8063,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.8xlarge","Yes","Storage optimized",32,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","244 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:i3.8xlarge","RunInstances","","7000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"33","Asia Pacific (Mumbai)","K2V83HS47FBDSX5J","HU7G6KETJZ","K2V83HS47FBDSX5J.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",1598,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.2xlarge","Yes","Memory optimized",8,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","61 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:r4.2xlarge","RunInstances","","1600 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"34","Asia Pacific (Mumbai)","C9XKKSDQD52JDPQJ","HU7G6KETJZ","C9XKKSDQD52JDPQJ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-05-31",NA,NA,"Quantity",596,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.large","Yes","Memory optimized",2,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","15.25 GiB","1 x 32 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:r3.large","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"35","Asia Pacific (Mumbai)","2M95KZBY9QJCSVWB","HU7G6KETJZ","2M95KZBY9QJCSVWB.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",399,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.large","Yes","Memory optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:r4.large","RunInstances","","400 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"36","Asia Pacific (Mumbai)","8U4NEK2635VB7NHD","HU7G6KETJZ","8U4NEK2635VB7NHD.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",2160,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.2xlarge","Yes","Memory optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","1 x 160 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:r3.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"37","Asia Pacific (Mumbai)","7HYM8MHNNFW2NN6T","HU7G6KETJZ","7HYM8MHNNFW2NN6T.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.4xlarge instance-hours used this month","2016-06-30",0,Inf,"Hrs",0.993,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","4 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:i2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"38","Asia Pacific (Mumbai)","YKUFHRZDYCT9JG3A","HU7G6KETJZ","YKUFHRZDYCT9JG3A.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.4xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.316,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.4xlarge","Yes","General purpose",16,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","64 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:m4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"39","Asia Pacific (Mumbai)","D3KF5EAWRYNBCMNK","HU7G6KETJZ","D3KF5EAWRYNBCMNK.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",23613,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.16xlarge","","Memory optimized",64,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","976 Gib","1 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:x1.16xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"40","Asia Pacific (Mumbai)","4E46FJHTKWZXVMYT","HU7G6KETJZ","4E46FJHTKWZXVMYT.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",3039,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.4xlarge","Yes","General purpose",16,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","64 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:m4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"41","Asia Pacific (Mumbai)","JX4FTZEZA6EGC5PN","HU7G6KETJZ","JX4FTZEZA6EGC5PN.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.4xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",1.093,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","4 x 800 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:i2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"42","Asia Pacific (Mumbai)","4E46FJHTKWZXVMYT","HU7G6KETJZ","4E46FJHTKWZXVMYT.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.4xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.347,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.4xlarge","Yes","General purpose",16,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","64 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:m4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"43","Asia Pacific (Mumbai)","PQ3DNWCYP23HYB65","HU7G6KETJZ","PQ3DNWCYP23HYB65.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.2xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",0.253,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","61 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:i3.2xlarge","RunInstances","","1750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"44","Asia Pacific (Mumbai)","9Q2KYTZY2YDQZCM8","HU7G6KETJZ","9Q2KYTZY2YDQZCM8.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",692,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.xlarge","Yes","General purpose",4,"Intel Xeon E5-2676 v3 (Haswell)","2.4  GHz","16 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:m4.xlarge","RunInstances","","750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"45","Asia Pacific (Mumbai)","37A5REAJC363YUHH","HU7G6KETJZ","37A5REAJC363YUHH.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",1564,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.2xlarge","","General purpose",8,"Intel Xeon Family","Up to 3.0 GHz","32 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:t2.2xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"46","Asia Pacific (Mumbai)","GGTGBU32M4STN8YS","HU7G6KETJZ","GGTGBU32M4STN8YS.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.2xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.416,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"47","Asia Pacific (Mumbai)","H6K6YWPJMXZE4QSK","HU7G6KETJZ","H6K6YWPJMXZE4QSK.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",439,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.large","Yes","Memory optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:r4.large","RunInstances","","400 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"48","Asia Pacific (Mumbai)","253W4ZTWJQVEP9BX","HU7G6KETJZ","253W4ZTWJQVEP9BX.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",342,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.large","Yes","Compute optimized",2,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","3.75 GiB","EBS only","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:c4.large","RunInstances","","500 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"49","Asia Pacific (Mumbai)","TPTBS44NNEJN3HUG","HU7G6KETJZ","TPTBS44NNEJN3HUG.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.xlarge instance-hours used this month","2016-06-30",0,Inf,"Hrs",0.248,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 800 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:i2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"50","Asia Pacific (Mumbai)","9EXMSU3ZET89Q2KB","HU7G6KETJZ","9EXMSU3ZET89Q2KB.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.8xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",1.666,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.8xlarge","Yes","Storage optimized",36,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","244 GiB","24 x 2000 HDD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:d2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"51","Asia Pacific (Mumbai)","XTFZR9TBQ56GEWU8","HU7G6KETJZ","XTFZR9TBQ56GEWU8.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",4788,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","2 x 800 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:i2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"52","Asia Pacific (Mumbai)","X3V37E29WMEDZZ96","HU7G6KETJZ","X3V37E29WMEDZZ96.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",6391,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.8xlarge","Yes","Memory optimized",32,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","244 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:r4.8xlarge","RunInstances","","6000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"53","Asia Pacific (Mumbai)","CA3Y8U6BUYR54NVM","HU7G6KETJZ","CA3Y8U6BUYR54NVM.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.4xlarge instance-hours used this month","2016-05-31",0,Inf,"Hrs",0.494,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"54","Asia Pacific (Mumbai)","5N383TJKMC5FSCKD","HU7G6KETJZ","5N383TJKMC5FSCKD.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-05-31",NA,NA,"Quantity",8646,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.8xlarge","Yes","Memory optimized",32,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","244 GiB","2 x 320 SSD","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:r3.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"55","Asia Pacific (Mumbai)","QRFEPGVXKEWT5CQM","HU7G6KETJZ","QRFEPGVXKEWT5CQM.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",11051,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.16xlarge","Yes","General purpose",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","256 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:m4.16xlarge","RunInstances","","10000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"56","Asia Pacific (Mumbai)","2BHQP3WKDU9A2DSC","HU7G6KETJZ","2BHQP3WKDU9A2DSC.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.208,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","30.5 GiB","3 x 2000 HDD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:d2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"57","Asia Pacific (Mumbai)","ZEEU583UYCZMVJZV","HU7G6KETJZ","ZEEU583UYCZMVJZV.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.123,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 80 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:r3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"58","Asia Pacific (Mumbai)","XTFZR9TBQ56GEWU8","HU7G6KETJZ","XTFZR9TBQ56GEWU8.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.2xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.547,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","2 x 800 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:i2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"59","Asia Pacific (Mumbai)","WFUARWWHZWBKCUEF","HU7G6KETJZ","WFUARWWHZWBKCUEF.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",504,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.large","Yes","Storage optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:i3.large","RunInstances","","425 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"60","Asia Pacific (Mumbai)","J8PM287QM84GUHPZ","HU7G6KETJZ","J8PM287QM84GUHPZ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.8xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",1.012,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.8xlarge","Yes","Storage optimized",32,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","244 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:i3.8xlarge","RunInstances","","7000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"61","Asia Pacific (Mumbai)","TEV889FX73ZKZ8TU","HU7G6KETJZ","TEV889FX73ZKZ8TU.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.4xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.282,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","30 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:c4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"62","Asia Pacific (Mumbai)","X3V37E29WMEDZZ96","HU7G6KETJZ","X3V37E29WMEDZZ96.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.8xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",0.73,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.8xlarge","Yes","Memory optimized",32,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","244 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:r4.8xlarge","RunInstances","","6000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"63","Asia Pacific (Mumbai)","DADBPXV2NZ2H9VUP","HU7G6KETJZ","DADBPXV2NZ2H9VUP.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-06-30",NA,NA,"Quantity",4013,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
