"","Location","SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","LeaseContractLength","PurchaseOption","OfferingClass","Product.Family","serviceCode","Location.Type","Instance.Type","Current.Generation","Instance.Family","vCPU","Physical.Processor","Clock.Speed","Memory","Storage","Network.Performance","Processor.Architecture","Storage.Media","Volume.Type","Max.Volume.Size","Max.IOPS.volume","Max.IOPS.Burst.Performance","Max.throughput.volume","Provisioned","Tenancy","EBS.Optimized","Operating.System","License.Model","Group","Group.Description","Transfer.Type","From.Location","From.Location.Type","To.Location","To.Location.Type","usageType","operation","Comments","Dedicated.EBS.Throughput","Enhanced.Networking.Supported","GPU","Instance.Capacity...10xlarge","Instance.Capacity...2xlarge","Instance.Capacity...4xlarge","Instance.Capacity...8xlarge","Instance.Capacity...large","Instance.Capacity...medium","Instance.Capacity...xlarge","Intel.AVX.Available","Intel.AVX2.Available","Intel.Turbo.Available","Physical.Cores","Pre.Installed.S.W","Processor.Features","Sockets","Region","Endpoint","Protocol"
"33","Asia Pacific (Mumbai)","GNRA9A27Y4WHA4EE","HU7G6KETJZ","GNRA9A27Y4WHA4EE.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), x1.32xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",5.392,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"34","Asia Pacific (Mumbai)","2BHQP3WKDU9A2DSC","HU7G6KETJZ","2BHQP3WKDU9A2DSC.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",1825,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","30.5 GiB","3 x 2000 HDD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:d2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"35","Asia Pacific (Mumbai)","MKNAAVQMBXXNTPQQ","HU7G6KETJZ","MKNAAVQMBXXNTPQQ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.large instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.062,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.large","Yes","Memory optimized",2,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","15.25 GiB","1 x 32 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:r3.large","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"36","Asia Pacific (Mumbai)","G69QDQNHE5SR7846","HU7G6KETJZ","G69QDQNHE5SR7846.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-06-30",NA,NA,"Quantity",7297,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","122 GiB","12 x 2000 HDD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:d2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"37","Asia Pacific (Mumbai)","MBU7HM76942C8VBD","HU7G6KETJZ","MBU7HM76942C8VBD.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",47230,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"38","Asia Pacific (Mumbai)","G4283CPK5MQ5QQ2A","HU7G6KETJZ","G4283CPK5MQ5QQ2A.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",17399,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.8xlarge","Yes","Storage optimized",32,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","244 GiB","8 x 800 SSD","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:i2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"39","Asia Pacific (Mumbai)","KKF4PXVB9Z3ANP6K","HU7G6KETJZ","KKF4PXVB9Z3ANP6K.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.089,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.xlarge","","General purpose",4,"Intel Xeon Family","Up to 3.0 GHz","16 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:t2.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"40","Asia Pacific (Mumbai)","GG7UHJRKQSGP364T","HU7G6KETJZ","GG7UHJRKQSGP364T.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",390,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.large","","General purpose",2,"Intel Xeon Family","Up to 3.0 GHz","8 GiB","EBS only","Low to Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:t2.large","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"41","Asia Pacific (Mumbai)","KXFXRWTJMG3UXJFE","HU7G6KETJZ","KXFXRWTJMG3UXJFE.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.2xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.173,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.2xlarge","Yes","General purpose",8,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","32 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:m4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"42","Asia Pacific (Mumbai)","R7TVU3C9FF74WTES","HU7G6KETJZ","R7TVU3C9FF74WTES.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-06-30",NA,NA,"Quantity",2391,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 800 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:i2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"43","Asia Pacific (Mumbai)","7HYM8MHNNFW2NN6T","HU7G6KETJZ","7HYM8MHNNFW2NN6T.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-06-30",NA,NA,"Quantity",8701,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","4 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:i2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"44","Asia Pacific (Mumbai)","2M95KZBY9QJCSVWB","HU7G6KETJZ","2M95KZBY9QJCSVWB.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.large instance-hours used this month","2017-01-31",0,Inf,"Hrs",0.046,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.large","Yes","Memory optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:r4.large","RunInstances","","400 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"45","Asia Pacific (Mumbai)","TX86G56KCGN8B59W","HU7G6KETJZ","TX86G56KCGN8B59W.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.8xlarge instance-hours used this month","2016-05-31",0,Inf,"Hrs",0.987,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.8xlarge","Yes","Memory optimized",32,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","244 GiB","2 x 320 SSD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:r3.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"46","Asia Pacific (Mumbai)","9Q2KYTZY2YDQZCM8","HU7G6KETJZ","9Q2KYTZY2YDQZCM8.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",692,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.xlarge","Yes","General purpose",4,"Intel Xeon E5-2676 v3 (Haswell)","2.4  GHz","16 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:m4.xlarge","RunInstances","","750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"47","Asia Pacific (Mumbai)","GMTPEHBUJGXY9Y9V","HU7G6KETJZ","GMTPEHBUJGXY9Y9V.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",4757,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"48","Asia Pacific (Mumbai)","DADBPXV2NZ2H9VUP","HU7G6KETJZ","DADBPXV2NZ2H9VUP.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-06-30",NA,NA,"Quantity",4013,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"49","Asia Pacific (Mumbai)","GMTPEHBUJGXY9Y9V","HU7G6KETJZ","GMTPEHBUJGXY9Y9V.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.4xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.543,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"50","Asia Pacific (Mumbai)","TPVVGJC63DQYU7EJ","HU7G6KETJZ","TPVVGJC63DQYU7EJ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",618,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.xlarge","Yes","Compute optimized",4,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","7.5 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:c4.xlarge","RunInstances","","750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"51","Asia Pacific (Mumbai)","8TPRW678Q7FANHW9","HU7G6KETJZ","8TPRW678Q7FANHW9.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.2xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.155,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.2xlarge","Yes","Compute optimized",8,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","15 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:c4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"52","Asia Pacific (Mumbai)","2M95KZBY9QJCSVWB","HU7G6KETJZ","2M95KZBY9QJCSVWB.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-01-31",NA,NA,"Quantity",399,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.large","Yes","Memory optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:r4.large","RunInstances","","400 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"53","Asia Pacific (Mumbai)","DDTXDG7MMJKV72FM","HU7G6KETJZ","DDTXDG7MMJKV72FM.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",11051,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.16xlarge","Yes","General purpose",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","256 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:m4.16xlarge","RunInstances","","10000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"54","Asia Pacific (Mumbai)","JXAMSKC2ZXKCA37S","HU7G6KETJZ","JXAMSKC2ZXKCA37S.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",48,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.micro","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","1 GiB","EBS only","Low to Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:t2.micro","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"55","Asia Pacific (Mumbai)","AFU2HU8WVY9T6QAK","HU7G6KETJZ","AFU2HU8WVY9T6QAK.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-06-30",NA,NA,"Quantity",4354,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","2 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:i2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"56","Asia Pacific (Mumbai)","YKUFHRZDYCT9JG3A","HU7G6KETJZ","YKUFHRZDYCT9JG3A.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",2764,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.4xlarge","Yes","General purpose",16,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","64 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:m4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"57","Asia Pacific (Mumbai)","DRHHANYYS7ACTDRH","HU7G6KETJZ","DRHHANYYS7ACTDRH.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",2376,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.2xlarge","Yes","Memory optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","1 x 160 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:r3.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"58","Asia Pacific (Mumbai)","MBU7HM76942C8VBD","HU7G6KETJZ","MBU7HM76942C8VBD.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), x1.32xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",5.392,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"59","Asia Pacific (Mumbai)","R7TVU3C9FF74WTES","HU7G6KETJZ","R7TVU3C9FF74WTES.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.xlarge instance-hours used this month","2016-06-30",0,Inf,"Hrs",0.273,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 800 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:i2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"60","Asia Pacific (Mumbai)","7XS5G97YYZ4HK64S","HU7G6KETJZ","7XS5G97YYZ4HK64S.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.078,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.xlarge","Yes","Compute optimized",4,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","7.5 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:c4.xlarge","RunInstances","","750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"61","Asia Pacific (Mumbai)","D3KF5EAWRYNBCMNK","HU7G6KETJZ","D3KF5EAWRYNBCMNK.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",23613,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.16xlarge","","Memory optimized",64,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","976 Gib","1 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:x1.16xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"62","Asia Pacific (Mumbai)","9Q2KYTZY2YDQZCM8","HU7G6KETJZ","9Q2KYTZY2YDQZCM8.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.079,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.xlarge","Yes","General purpose",4,"Intel Xeon E5-2676 v3 (Haswell)","2.4  GHz","16 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:m4.xlarge","RunInstances","","750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"63","Asia Pacific (Mumbai)","3P5UPPTRJJQ6TKSU","HU7G6KETJZ","3P5UPPTRJJQ6TKSU.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",346,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.large","Yes","General purpose",2,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","8 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:m4.large","RunInstances","","450 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"64","Asia Pacific (Mumbai)","XTFZR9TBQ56GEWU8","HU7G6KETJZ","XTFZR9TBQ56GEWU8.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.2xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.547,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","2 x 800 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:i2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"65","Asia Pacific (Mumbai)","C9XKKSDQD52JDPQJ","HU7G6KETJZ","C9XKKSDQD52JDPQJ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-05-31",NA,NA,"Quantity",596,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.large","Yes","Memory optimized",2,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","15.25 GiB","1 x 32 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:r3.large","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
